,Date,0
61314,2012-11-02,5.206172383004121
61315,2012-11-09,5.206172383004121
61316,2012-11-16,5.206172383004121
61317,2012-11-23,5.206172383004121
61318,2012-11-30,5.206172383004121
61319,2012-12-07,5.206172383004121
61320,2012-12-14,5.206172383004121
61321,2012-12-21,5.206172383004121
61322,2012-12-28,5.206172383004121
61323,2013-01-04,5.206172383004121
61324,2013-01-11,5.206172383004121
61325,2013-01-18,5.206172383004121
61326,2013-01-25,5.206172383004121
61327,2013-02-01,5.206172383004121
61328,2013-02-08,5.206172383004121
61329,2013-02-15,5.206172383004121
61330,2013-02-22,5.206172383004121
61331,2013-03-01,5.206172383004121
61332,2013-03-08,5.206172383004121
61333,2013-03-15,5.206172383004121
61334,2013-03-22,5.206172383004121
61335,2013-03-29,5.206172383004121
61336,2013-04-05,5.206172383004121
61337,2013-04-12,5.206172383004121
61338,2013-04-19,5.206172383004121
61339,2013-04-26,5.206172383004121
61340,2013-05-03,5.206172383004121
61341,2013-05-10,5.206172383004121
61342,2013-05-17,5.206172383004121
61343,2013-05-24,5.206172383004121
61344,2013-05-31,5.206172383004121
61345,2013-06-07,5.206172383004121
61346,2013-06-14,5.206172383004121
61347,2013-06-21,5.206172383004121
61348,2013-06-28,5.206172383004121
61349,2013-07-05,5.206172383004121
61350,2013-07-12,5.206172383004121
61351,2013-07-19,5.206172383004121
61352,2013-07-26,5.206172383004121
61353,2012-11-02,5.206172383004121
61354,2012-11-09,5.206172383004121
61355,2012-11-16,5.206172383004121
61356,2012-11-23,5.206172383004121
61357,2012-11-30,5.206172383004121
61358,2012-12-07,5.206172383004121
61359,2012-12-14,5.206172383004121
61360,2012-12-21,5.206172383004121
61361,2012-12-28,5.206172383004121
61362,2013-01-04,5.206172383004121
61363,2013-01-11,5.206172383004121
61364,2013-01-18,5.206172383004121
61365,2013-01-25,5.206172383004121
61366,2013-02-01,5.206172383004121
61367,2013-02-08,5.206172383004121
61368,2013-02-15,5.206172383004121
61369,2013-02-22,5.206172383004121
61370,2013-03-01,5.206172383004121
61371,2013-03-08,5.206172383004121
61372,2013-03-15,5.206172383004121
61373,2013-03-22,5.206172383004121
61374,2013-03-29,5.206172383004121
61375,2013-04-05,5.206172383004121
61376,2013-04-12,5.206172383004121
61377,2013-04-19,5.206172383004121
61378,2013-04-26,5.206172383004121
61379,2013-05-03,5.206172383004121
61380,2013-05-10,5.206172383004121
61381,2013-05-17,5.206172383004121
61382,2013-05-24,5.206172383004121
61383,2013-05-31,5.206172383004121
61384,2013-06-07,5.206172383004121
61385,2013-06-14,5.206172383004121
61386,2013-06-21,5.206172383004121
61387,2013-06-28,5.206172383004121
61388,2013-07-05,5.206172383004121
61389,2013-07-12,5.206172383004121
61390,2013-07-19,5.206172383004121
61391,2013-07-26,5.206172383004121
61392,2012-11-02,5.206172383004121
61393,2012-11-09,5.206172383004121
61394,2012-11-16,5.206172383004121
61395,2012-11-23,5.206172383004121
61396,2012-11-30,5.206172383004121
61397,2012-12-07,5.206172383004121
61398,2012-12-14,5.206172383004121
61399,2012-12-21,5.206172383004121
61400,2012-12-28,5.206172383004121
61401,2013-01-04,5.206172383004121
61402,2013-01-11,5.206172383004121
61403,2013-01-18,5.206172383004121
61404,2013-01-25,5.206172383004121
61405,2013-02-01,5.206172383004121
61406,2013-02-08,5.206172383004121
61407,2013-02-15,5.206172383004121
61408,2013-02-22,5.206172383004121
61409,2013-03-01,5.206172383004121
61410,2013-03-08,5.206172383004121
61411,2013-03-15,5.206172383004121
61412,2013-03-22,5.206172383004121
61413,2013-03-29,5.206172383004121
61414,2013-04-05,5.206172383004121
61415,2013-04-12,5.206172383004121
61416,2013-04-19,5.206172383004121
61417,2013-04-26,5.206172383004121
61418,2013-05-03,5.206172383004121
61419,2013-05-10,5.206172383004121
61420,2013-05-17,5.206172383004121
61421,2013-05-24,5.206172383004121
61422,2013-05-31,5.206172383004121
61423,2013-06-07,5.206172383004121
61424,2013-06-14,5.206172383004121
61425,2013-06-21,5.206172383004121
61426,2013-06-28,5.206172383004121
61427,2013-07-05,5.206172383004121
61428,2013-07-12,5.206172383004121
61429,2013-07-19,5.206172383004121
61430,2013-07-26,5.206172383004121
61431,2012-11-02,5.206172383004121
61432,2012-11-09,5.206172383004121
61433,2012-11-16,5.206172383004121
61434,2012-11-23,5.206172383004121
61435,2012-11-30,5.206172383004121
61436,2012-12-07,5.206172383004121
61437,2012-12-14,5.206172383004121
61438,2012-12-21,5.206172383004121
61439,2012-12-28,5.206172383004121
61440,2013-01-04,5.206172383004121
61441,2013-01-11,5.206172383004121
61442,2013-01-18,5.206172383004121
61443,2013-01-25,5.206172383004121
61444,2013-02-01,5.206172383004121
61445,2013-02-08,5.206172383004121
61446,2013-02-15,5.206172383004121
61447,2013-02-22,5.206172383004121
61448,2013-03-01,5.206172383004121
61449,2013-03-08,5.206172383004121
61450,2013-03-15,5.206172383004121
61451,2013-03-22,5.206172383004121
61452,2013-03-29,5.206172383004121
61453,2013-04-05,5.206172383004121
61454,2013-04-12,5.206172383004121
61455,2013-04-19,5.206172383004121
61456,2013-04-26,5.206172383004121
61457,2013-05-03,5.206172383004121
61458,2013-05-10,5.206172383004121
61459,2013-05-17,5.206172383004121
61460,2013-05-24,5.206172383004121
61461,2013-05-31,5.206172383004121
61462,2013-06-07,5.206172383004121
61463,2013-06-14,5.206172383004121
61464,2013-06-21,5.206172383004121
61465,2013-06-28,5.206172383004121
61466,2013-07-05,5.206172383004121
61467,2013-07-12,5.206172383004121
61468,2013-07-19,5.206172383004121
61469,2013-07-26,5.206172383004121
61470,2012-11-02,5.206172383004121
61471,2012-11-09,5.206172383004121
61472,2012-11-16,5.206172383004121
61473,2012-11-23,5.206172383004121
61474,2012-11-30,5.206172383004121
61475,2012-12-07,5.206172383004121
61476,2012-12-14,5.206172383004121
61477,2012-12-21,5.206172383004121
61478,2012-12-28,5.206172383004121
61479,2013-01-04,5.206172383004121
61480,2013-01-11,5.206172383004121
61481,2013-01-18,5.206172383004121
61482,2013-01-25,5.206172383004121
61483,2013-02-01,5.206172383004121
61484,2013-02-08,5.206172383004121
61485,2013-02-15,5.206172383004121
61486,2013-02-22,5.206172383004121
61487,2013-03-01,5.206172383004121
61488,2013-03-08,5.206172383004121
61489,2013-03-15,5.206172383004121
61490,2013-03-22,5.206172383004121
61491,2013-03-29,5.206172383004121
61492,2013-04-05,5.206172383004121
61493,2013-04-12,5.206172383004121
61494,2013-04-19,5.206172383004121
61495,2013-04-26,5.206172383004121
61496,2013-05-03,5.206172383004121
61497,2013-05-10,5.206172383004121
61498,2013-05-17,5.206172383004121
61499,2013-05-24,5.206172383004121
61500,2013-05-31,5.206172383004121
61501,2013-06-07,5.206172383004121
61502,2013-06-14,5.206172383004121
61503,2013-06-21,5.206172383004121
61504,2013-06-28,5.206172383004121
61505,2013-07-05,5.206172383004121
61506,2013-07-12,5.206172383004121
61507,2013-07-19,5.206172383004121
61508,2013-07-26,5.206172383004121
61509,2012-11-02,5.206172383004121
61510,2012-11-09,5.206172383004121
61511,2012-11-16,5.206172383004121
61512,2012-11-23,5.206172383004121
61513,2012-11-30,5.206172383004121
61514,2012-12-07,5.206172383004121
61515,2012-12-14,5.206172383004121
61516,2012-12-21,5.206172383004121
61517,2012-12-28,5.206172383004121
61518,2013-01-04,5.206172383004121
61519,2013-01-11,5.206172383004121
61520,2013-01-18,5.206172383004121
61521,2013-01-25,5.206172383004121
61522,2013-02-01,5.206172383004121
61523,2013-02-08,5.206172383004121
61524,2013-02-15,5.206172383004121
61525,2013-02-22,5.206172383004121
61526,2013-03-01,5.206172383004121
61527,2013-03-08,5.206172383004121
61528,2013-03-15,5.206172383004121
61529,2013-03-22,5.206172383004121
61530,2013-03-29,5.206172383004121
61531,2013-04-05,5.206172383004121
61532,2013-04-12,5.206172383004121
61533,2013-04-19,5.206172383004121
61534,2013-04-26,5.206172383004121
61535,2013-05-03,5.206172383004121
61536,2013-05-10,5.206172383004121
61537,2013-05-17,5.206172383004121
61538,2013-05-24,5.206172383004121
61539,2013-05-31,5.206172383004121
61540,2013-06-07,5.206172383004121
61541,2013-06-14,5.206172383004121
61542,2013-06-21,5.206172383004121
61543,2013-06-28,5.206172383004121
61544,2013-07-05,5.206172383004121
61545,2013-07-12,5.206172383004121
61546,2013-07-19,5.206172383004121
61547,2013-07-26,5.206172383004121
61548,2012-11-02,5.206172383004121
61549,2012-11-09,5.206172383004121
61550,2012-11-16,5.206172383004121
61551,2012-11-23,5.206172383004121
61552,2012-11-30,5.206172383004121
61553,2012-12-07,5.206172383004121
61554,2012-12-14,5.206172383004121
61555,2012-12-21,5.206172383004121
61556,2012-12-28,5.206172383004121
61557,2013-01-04,5.206172383004121
61558,2013-01-11,5.206172383004121
61559,2013-01-18,5.206172383004121
61560,2013-01-25,5.206172383004121
61561,2013-02-01,5.206172383004121
61562,2013-02-08,5.206172383004121
61563,2013-02-15,5.206172383004121
61564,2013-02-22,5.206172383004121
61565,2013-03-01,5.206172383004121
61566,2013-03-08,5.206172383004121
61567,2013-03-15,5.206172383004121
61568,2013-03-22,5.206172383004121
61569,2013-03-29,5.206172383004121
61570,2013-04-05,5.206172383004121
61571,2013-04-12,5.206172383004121
61572,2013-04-19,5.206172383004121
61573,2013-04-26,5.206172383004121
61574,2013-05-03,5.206172383004121
61575,2013-05-10,5.206172383004121
61576,2013-05-17,5.206172383004121
61577,2013-05-24,5.206172383004121
61578,2013-05-31,5.206172383004121
61579,2013-06-07,5.206172383004121
61580,2013-06-14,5.206172383004121
61581,2013-06-21,5.206172383004121
61582,2013-06-28,5.206172383004121
61583,2013-07-05,5.206172383004121
61584,2013-07-12,5.206172383004121
61585,2013-07-19,5.206172383004121
61586,2013-07-26,5.206172383004121
61587,2012-11-02,5.206172383004121
61588,2012-11-09,5.206172383004121
61589,2012-11-16,5.206172383004121
61590,2012-11-23,5.206172383004121
61591,2012-11-30,5.206172383004121
61592,2012-12-07,5.206172383004121
61593,2012-12-14,5.206172383004121
61594,2012-12-21,5.206172383004121
61595,2012-12-28,5.206172383004121
61596,2013-01-04,5.206172383004121
61597,2013-01-11,5.206172383004121
61598,2013-01-18,5.206172383004121
61599,2013-01-25,5.206172383004121
61600,2013-02-01,5.206172383004121
61601,2013-02-08,5.206172383004121
61602,2013-02-15,5.206172383004121
61603,2013-02-22,5.206172383004121
61604,2013-03-01,5.206172383004121
61605,2013-03-08,5.206172383004121
61606,2013-03-15,5.206172383004121
61607,2013-03-22,5.206172383004121
61608,2013-03-29,5.206172383004121
61609,2013-04-05,5.206172383004121
61610,2013-04-12,5.206172383004121
61611,2013-04-19,5.206172383004121
61612,2013-04-26,5.206172383004121
61613,2013-05-03,5.206172383004121
61614,2013-05-10,5.206172383004121
61615,2013-05-17,5.206172383004121
61616,2013-05-24,5.206172383004121
61617,2013-05-31,5.206172383004121
61618,2013-06-07,5.206172383004121
61619,2013-06-14,5.206172383004121
61620,2013-06-21,5.206172383004121
61621,2013-06-28,5.206172383004121
61622,2013-07-05,5.206172383004121
61623,2013-07-12,5.206172383004121
61624,2013-07-19,5.206172383004121
61625,2013-07-26,5.206172383004121
61626,2012-12-07,5.206172383004121
61627,2012-12-21,5.206172383004121
61628,2013-01-11,5.206172383004121
61629,2013-01-25,5.206172383004121
61630,2013-02-15,5.206172383004121
61631,2013-02-22,5.206172383004121
61632,2013-03-01,5.206172383004121
61633,2013-03-08,5.206172383004121
61634,2013-03-15,5.206172383004121
61635,2013-05-10,5.206172383004121
61636,2013-05-17,5.206172383004121
61637,2013-05-24,5.206172383004121
61638,2013-05-31,5.206172383004121
61639,2013-06-07,5.206172383004121
61640,2013-06-14,5.206172383004121
61641,2013-06-21,5.206172383004121
61642,2013-06-28,5.206172383004121
61643,2013-07-05,5.206172383004121
61644,2013-07-12,5.206172383004121
61645,2012-11-02,5.206172383004121
61646,2012-11-09,5.206172383004121
61647,2012-11-16,5.206172383004121
61648,2012-11-23,5.206172383004121
61649,2012-11-30,5.206172383004121
61650,2012-12-07,5.206172383004121
61651,2012-12-14,5.206172383004121
61652,2012-12-21,5.206172383004121
61653,2012-12-28,5.206172383004121
61654,2013-01-04,5.206172383004121
61655,2013-01-11,5.206172383004121
61656,2013-01-18,5.206172383004121
61657,2013-01-25,5.206172383004121
61658,2013-02-01,5.206172383004121
61659,2013-02-08,5.206172383004121
61660,2013-02-15,5.206172383004121
61661,2013-02-22,5.206172383004121
61662,2013-03-01,5.206172383004121
61663,2013-03-08,5.206172383004121
61664,2013-03-15,5.206172383004121
61665,2013-03-22,5.206172383004121
61666,2013-03-29,5.206172383004121
61667,2013-04-05,5.206172383004121
61668,2013-04-12,5.206172383004121
61669,2013-04-19,5.206172383004121
61670,2013-04-26,5.206172383004121
61671,2013-05-03,5.206172383004121
61672,2013-05-10,5.206172383004121
61673,2013-05-17,5.206172383004121
61674,2013-05-24,5.206172383004121
61675,2013-05-31,5.206172383004121
61676,2013-06-07,5.206172383004121
61677,2013-06-14,5.206172383004121
61678,2013-06-21,5.206172383004121
61679,2013-06-28,5.206172383004121
61680,2013-07-05,5.206172383004121
61681,2013-07-12,5.206172383004121
61682,2013-07-19,5.206172383004121
61683,2013-07-26,5.206172383004121
61684,2012-11-02,5.206172383004121
61685,2012-11-09,5.206172383004121
61686,2012-11-16,5.206172383004121
61687,2012-11-23,5.206172383004121
61688,2012-11-30,5.206172383004121
61689,2012-12-07,5.206172383004121
61690,2012-12-14,5.206172383004121
61691,2012-12-21,5.206172383004121
61692,2012-12-28,5.206172383004121
61693,2013-01-04,5.206172383004121
61694,2013-01-11,5.206172383004121
61695,2013-01-18,5.206172383004121
61696,2013-01-25,5.206172383004121
61697,2013-02-01,5.206172383004121
61698,2013-02-08,5.206172383004121
61699,2013-02-15,5.206172383004121
61700,2013-02-22,5.206172383004121
61701,2013-03-01,5.206172383004121
61702,2013-03-08,5.206172383004121
61703,2013-03-15,5.206172383004121
61704,2013-03-22,5.206172383004121
61705,2013-03-29,5.206172383004121
61706,2013-04-05,5.206172383004121
61707,2013-04-12,5.206172383004121
61708,2013-04-19,5.206172383004121
61709,2013-04-26,5.206172383004121
61710,2013-05-03,5.206172383004121
61711,2013-05-10,5.206172383004121
61712,2013-05-17,5.206172383004121
61713,2013-05-24,5.206172383004121
61714,2013-05-31,5.206172383004121
61715,2013-06-07,5.206172383004121
61716,2013-06-14,5.206172383004121
61717,2013-06-21,5.206172383004121
61718,2013-06-28,5.206172383004121
61719,2013-07-05,5.206172383004121
61720,2013-07-12,5.206172383004121
61721,2013-07-19,5.206172383004121
61722,2013-07-26,5.206172383004121
61723,2012-11-02,5.206172383004121
61724,2012-11-09,5.206172383004121
61725,2012-11-16,5.206172383004121
61726,2012-11-23,5.206172383004121
61727,2012-11-30,5.206172383004121
61728,2012-12-07,5.206172383004121
61729,2012-12-14,5.206172383004121
61730,2012-12-21,5.206172383004121
61731,2012-12-28,5.206172383004121
61732,2013-01-04,5.206172383004121
61733,2013-01-11,5.206172383004121
61734,2013-01-18,5.206172383004121
61735,2013-01-25,5.206172383004121
61736,2013-02-01,5.206172383004121
61737,2013-02-08,5.206172383004121
61738,2013-02-15,5.206172383004121
61739,2013-02-22,5.206172383004121
61740,2013-03-01,5.206172383004121
61741,2013-03-08,5.206172383004121
61742,2013-03-15,5.206172383004121
61743,2013-03-22,5.206172383004121
61744,2013-03-29,5.206172383004121
61745,2013-04-05,5.206172383004121
61746,2013-04-12,5.206172383004121
61747,2013-04-19,5.206172383004121
61748,2013-04-26,5.206172383004121
61749,2013-05-03,5.206172383004121
61750,2013-05-10,5.206172383004121
61751,2013-05-17,5.206172383004121
61752,2013-05-24,5.206172383004121
61753,2013-05-31,5.206172383004121
61754,2013-06-07,5.206172383004121
61755,2013-06-14,5.206172383004121
61756,2013-06-21,5.206172383004121
61757,2013-06-28,5.206172383004121
61758,2013-07-05,5.206172383004121
61759,2013-07-12,5.206172383004121
61760,2013-07-19,5.206172383004121
61761,2013-07-26,5.206172383004121
61762,2012-11-02,5.206172383004121
61763,2012-11-09,5.206172383004121
61764,2012-11-16,5.206172383004121
61765,2012-11-23,5.206172383004121
61766,2012-11-30,5.206172383004121
61767,2012-12-07,5.206172383004121
61768,2012-12-14,5.206172383004121
61769,2012-12-21,5.206172383004121
61770,2012-12-28,5.206172383004121
61771,2013-01-04,5.206172383004121
61772,2013-01-11,5.206172383004121
61773,2013-01-18,5.206172383004121
61774,2013-01-25,5.206172383004121
61775,2013-02-01,5.206172383004121
61776,2013-02-08,5.206172383004121
61777,2013-02-15,5.206172383004121
61778,2013-02-22,5.206172383004121
61779,2013-03-01,5.206172383004121
61780,2013-03-08,5.206172383004121
61781,2013-03-15,5.206172383004121
61782,2013-03-22,5.206172383004121
61783,2013-03-29,5.206172383004121
61784,2013-04-05,5.206172383004121
61785,2013-04-12,5.206172383004121
61786,2013-04-19,5.206172383004121
61787,2013-04-26,5.206172383004121
61788,2013-05-03,5.206172383004121
61789,2013-05-10,5.206172383004121
61790,2013-05-17,5.206172383004121
61791,2013-06-07,5.206172383004121
61792,2013-06-14,5.206172383004121
61793,2013-06-21,5.206172383004121
61794,2013-06-28,5.206172383004121
61795,2013-07-05,5.206172383004121
61796,2013-07-12,5.206172383004121
61797,2013-07-26,5.206172383004121
61798,2012-12-28,5.206172383004121
61799,2013-01-04,5.206172383004121
61800,2013-01-25,5.206172383004121
61801,2013-04-26,5.206172383004121
61802,2012-11-02,5.206172383004121
61803,2012-11-09,5.206172383004121
61804,2012-11-16,5.206172383004121
61805,2012-11-23,5.206172383004121
61806,2012-11-30,5.206172383004121
61807,2012-12-07,5.206172383004121
61808,2012-12-14,5.206172383004121
61809,2012-12-21,5.206172383004121
61810,2012-12-28,5.206172383004121
61811,2013-01-04,5.206172383004121
61812,2013-01-11,5.206172383004121
61813,2013-01-18,5.206172383004121
61814,2013-01-25,5.206172383004121
61815,2013-02-01,5.206172383004121
61816,2013-02-08,5.206172383004121
61817,2013-02-15,5.206172383004121
61818,2013-02-22,5.206172383004121
61819,2013-03-01,5.206172383004121
61820,2013-03-08,5.206172383004121
61821,2013-03-15,5.206172383004121
61822,2013-03-22,5.206172383004121
61823,2013-03-29,5.206172383004121
61824,2013-04-05,5.206172383004121
61825,2013-04-12,5.206172383004121
61826,2013-04-19,5.206172383004121
61827,2013-04-26,5.206172383004121
61828,2013-05-03,5.206172383004121
61829,2013-05-10,5.206172383004121
61830,2013-05-17,5.206172383004121
61831,2013-05-24,5.206172383004121
61832,2013-05-31,5.206172383004121
61833,2013-06-07,5.206172383004121
61834,2013-06-14,5.206172383004121
61835,2013-06-21,5.206172383004121
61836,2013-06-28,5.206172383004121
61837,2013-07-05,5.206172383004121
61838,2013-07-12,5.206172383004121
61839,2013-07-19,5.206172383004121
61840,2013-07-26,5.206172383004121
61841,2012-11-02,5.206172383004121
61842,2012-11-09,5.206172383004121
61843,2012-11-16,5.206172383004121
61844,2012-11-23,5.206172383004121
61845,2012-11-30,5.206172383004121
61846,2012-12-07,5.206172383004121
61847,2012-12-14,5.206172383004121
61848,2012-12-21,5.206172383004121
61849,2012-12-28,5.206172383004121
61850,2013-01-04,5.206172383004121
61851,2013-01-11,5.206172383004121
61852,2013-01-18,5.206172383004121
61853,2013-01-25,5.206172383004121
61854,2013-02-01,5.206172383004121
61855,2013-02-08,5.206172383004121
61856,2013-02-15,5.206172383004121
61857,2013-02-22,5.206172383004121
61858,2013-03-01,5.206172383004121
61859,2013-03-08,5.206172383004121
61860,2013-03-15,5.206172383004121
61861,2013-03-22,5.206172383004121
61862,2013-03-29,5.206172383004121
61863,2013-04-05,5.206172383004121
61864,2013-04-12,5.206172383004121
61865,2013-04-19,5.206172383004121
61866,2013-04-26,5.206172383004121
61867,2013-05-03,5.206172383004121
61868,2013-05-10,5.206172383004121
61869,2013-05-17,5.206172383004121
61870,2013-05-24,5.206172383004121
61871,2013-05-31,5.206172383004121
61872,2013-06-07,5.206172383004121
61873,2013-06-14,5.206172383004121
61874,2013-06-21,5.206172383004121
61875,2013-06-28,5.206172383004121
61876,2013-07-05,5.206172383004121
61877,2013-07-12,5.206172383004121
61878,2013-07-19,5.206172383004121
61879,2013-07-26,5.206172383004121
61880,2012-11-02,5.206172383004121
61881,2012-11-09,5.206172383004121
61882,2012-11-16,5.206172383004121
61883,2012-11-23,5.206172383004121
61884,2012-11-30,5.206172383004121
61885,2012-12-07,5.206172383004121
61886,2012-12-14,5.206172383004121
61887,2012-12-21,5.206172383004121
61888,2012-12-28,5.206172383004121
61889,2013-01-04,5.206172383004121
61890,2013-01-11,5.206172383004121
61891,2013-01-18,5.206172383004121
61892,2013-01-25,5.206172383004121
61893,2013-02-01,5.206172383004121
61894,2013-02-08,5.206172383004121
61895,2013-02-15,5.206172383004121
61896,2013-02-22,5.206172383004121
61897,2013-03-01,5.206172383004121
61898,2013-03-08,5.206172383004121
61899,2013-03-15,5.206172383004121
61900,2013-03-22,5.206172383004121
61901,2013-03-29,5.206172383004121
61902,2013-04-05,5.206172383004121
61903,2013-04-12,5.206172383004121
61904,2013-04-19,5.206172383004121
61905,2013-04-26,5.206172383004121
61906,2013-05-03,5.206172383004121
61907,2013-05-10,5.206172383004121
61908,2013-05-17,5.206172383004121
61909,2013-05-24,5.206172383004121
61910,2013-05-31,5.206172383004121
61911,2013-06-07,5.206172383004121
61912,2013-06-14,5.206172383004121
61913,2013-06-21,5.206172383004121
61914,2013-06-28,5.206172383004121
61915,2013-07-05,5.206172383004121
61916,2013-07-12,5.206172383004121
61917,2013-07-19,5.206172383004121
61918,2013-07-26,5.206172383004121
61919,2012-11-02,5.206172383004121
61920,2012-11-09,5.206172383004121
61921,2012-11-16,5.206172383004121
61922,2012-11-23,5.206172383004121
61923,2012-11-30,5.206172383004121
61924,2012-12-07,5.206172383004121
61925,2012-12-14,5.206172383004121
61926,2012-12-21,5.206172383004121
61927,2012-12-28,5.206172383004121
61928,2013-01-04,5.206172383004121
61929,2013-01-11,5.206172383004121
61930,2013-01-18,5.206172383004121
61931,2013-01-25,5.206172383004121
61932,2013-02-01,5.206172383004121
61933,2013-02-08,5.206172383004121
61934,2013-02-15,5.206172383004121
61935,2013-02-22,5.206172383004121
61936,2013-03-01,5.206172383004121
61937,2013-03-08,5.206172383004121
61938,2013-03-15,5.206172383004121
61939,2013-03-22,5.206172383004121
61940,2013-03-29,5.206172383004121
61941,2013-04-05,5.206172383004121
61942,2013-04-12,5.206172383004121
61943,2013-04-19,5.206172383004121
61944,2013-04-26,5.206172383004121
61945,2013-05-03,5.206172383004121
61946,2013-05-10,5.206172383004121
61947,2013-05-17,5.206172383004121
61948,2013-05-24,5.206172383004121
61949,2013-05-31,5.206172383004121
61950,2013-06-07,5.206172383004121
61951,2013-06-14,5.206172383004121
61952,2013-06-21,5.206172383004121
61953,2013-06-28,5.206172383004121
61954,2013-07-05,5.206172383004121
61955,2013-07-12,5.206172383004121
61956,2013-07-19,5.206172383004121
61957,2013-07-26,5.206172383004121
61958,2012-11-02,5.206172383004121
61959,2012-11-09,5.206172383004121
61960,2012-11-16,5.206172383004121
61961,2012-11-23,5.206172383004121
61962,2012-11-30,5.206172383004121
61963,2012-12-07,5.206172383004121
61964,2012-12-14,5.206172383004121
61965,2012-12-21,5.206172383004121
61966,2012-12-28,5.206172383004121
61967,2013-01-04,5.206172383004121
61968,2013-01-11,5.206172383004121
61969,2013-01-18,5.206172383004121
61970,2013-01-25,5.206172383004121
61971,2013-02-01,5.206172383004121
61972,2013-02-08,5.206172383004121
61973,2013-02-15,5.206172383004121
61974,2013-02-22,5.206172383004121
61975,2013-03-01,5.206172383004121
61976,2013-03-08,5.206172383004121
61977,2013-03-15,5.206172383004121
61978,2013-03-22,5.206172383004121
61979,2013-03-29,5.206172383004121
61980,2013-04-05,5.206172383004121
61981,2013-04-12,5.206172383004121
61982,2013-04-19,5.206172383004121
61983,2013-04-26,5.206172383004121
61984,2013-05-03,5.206172383004121
61985,2013-05-10,5.206172383004121
61986,2013-05-17,5.206172383004121
61987,2013-05-24,5.206172383004121
61988,2013-05-31,5.206172383004121
61989,2013-06-07,5.206172383004121
61990,2013-06-14,5.206172383004121
61991,2013-06-21,5.206172383004121
61992,2013-06-28,5.206172383004121
61993,2013-07-05,5.206172383004121
61994,2013-07-12,5.206172383004121
61995,2013-07-19,5.206172383004121
61996,2013-07-26,5.206172383004121
61997,2012-11-02,5.206172383004121
61998,2012-11-09,5.206172383004121
61999,2012-11-16,5.206172383004121
62000,2012-11-23,5.206172383004121
62001,2012-11-30,5.206172383004121
62002,2012-12-07,5.206172383004121
62003,2012-12-14,5.206172383004121
62004,2012-12-21,5.206172383004121
62005,2012-12-28,5.206172383004121
62006,2013-01-04,5.206172383004121
62007,2013-01-11,5.206172383004121
62008,2013-01-18,5.206172383004121
62009,2013-01-25,5.206172383004121
62010,2013-02-01,5.206172383004121
62011,2013-02-08,5.206172383004121
62012,2013-02-15,5.206172383004121
62013,2013-02-22,5.206172383004121
62014,2013-03-01,5.206172383004121
62015,2013-03-08,5.206172383004121
62016,2013-03-15,5.206172383004121
62017,2013-03-22,5.206172383004121
62018,2013-03-29,5.206172383004121
62019,2013-04-05,5.206172383004121
62020,2013-04-12,5.206172383004121
62021,2013-04-19,5.206172383004121
62022,2013-04-26,5.206172383004121
62023,2013-05-03,5.206172383004121
62024,2013-05-10,5.206172383004121
62025,2013-05-17,5.206172383004121
62026,2013-05-24,5.206172383004121
62027,2013-05-31,5.206172383004121
62028,2013-06-07,5.206172383004121
62029,2013-06-14,5.206172383004121
62030,2013-06-21,5.206172383004121
62031,2013-06-28,5.206172383004121
62032,2013-07-05,5.206172383004121
62033,2013-07-12,5.206172383004121
62034,2013-07-19,5.206172383004121
62035,2013-07-26,5.206172383004121
62036,2012-11-02,5.206172383004121
62037,2012-11-09,5.206172383004121
62038,2012-11-16,5.206172383004121
62039,2012-11-23,5.206172383004121
62040,2012-11-30,5.206172383004121
62041,2012-12-07,5.206172383004121
62042,2012-12-14,5.206172383004121
62043,2012-12-21,5.206172383004121
62044,2012-12-28,5.206172383004121
62045,2013-01-04,5.206172383004121
62046,2013-01-11,5.206172383004121
62047,2013-01-18,5.206172383004121
62048,2013-01-25,5.206172383004121
62049,2013-02-01,5.206172383004121
62050,2013-02-08,5.206172383004121
62051,2013-02-15,5.206172383004121
62052,2013-02-22,5.206172383004121
62053,2013-03-01,5.206172383004121
62054,2013-03-08,5.206172383004121
62055,2013-03-15,5.206172383004121
62056,2013-03-22,5.206172383004121
62057,2013-03-29,5.206172383004121
62058,2013-04-05,5.206172383004121
62059,2013-04-12,5.206172383004121
62060,2013-04-19,5.206172383004121
62061,2013-04-26,5.206172383004121
62062,2013-05-03,5.206172383004121
62063,2013-05-10,5.206172383004121
62064,2013-05-17,5.206172383004121
62065,2013-05-24,5.206172383004121
62066,2013-05-31,5.206172383004121
62067,2013-06-07,5.206172383004121
62068,2013-06-14,5.206172383004121
62069,2013-06-21,5.206172383004121
62070,2013-06-28,5.206172383004121
62071,2013-07-05,5.206172383004121
62072,2013-07-12,5.206172383004121
62073,2013-07-19,5.206172383004121
62074,2013-07-26,5.206172383004121
62075,2012-11-02,5.206172383004121
62076,2012-11-09,5.206172383004121
62077,2012-11-16,5.206172383004121
62078,2012-11-23,5.206172383004121
62079,2012-11-30,5.206172383004121
62080,2012-12-07,5.206172383004121
62081,2012-12-14,5.206172383004121
62082,2012-12-21,5.206172383004121
62083,2012-12-28,5.206172383004121
62084,2013-01-04,5.206172383004121
62085,2013-01-11,5.206172383004121
62086,2013-01-18,5.206172383004121
62087,2013-01-25,5.206172383004121
62088,2013-02-01,5.206172383004121
62089,2013-02-08,5.206172383004121
62090,2013-02-15,5.206172383004121
