,region,townsize,gender,age,ed,jobcat,union,employ,retire,income,debtinc,creddebt,othdebt,default,jobsat,marital,spoused,reside,pets,pets_cats,pets_dogs,pets_birds,pets_reptiles,pets_small,pets_saltfish,pets_freshfish,homeown,hometype,address,cars,carown,cartype,carvalue,carcatvalue,carbought,carbuy,commute,commutecat,commutetime,commutecar,commutemotorcycle,commutecarpool,commutebus,commuterail,commutepublic,commutebike,commutewalk,commutenonmotor,telecommute,reason,polview,polparty,polcontrib,vote,card,cardtype,cardbenefit,cardfee,cardtenure,card2,card2type,card2benefit,card2fee,active,bfast,tenure,churn,longmon,tollfree,tollmon,tollten,equip,equipmon,equipten,callcard,cardmon,cardten,wireless,wiremon,wireten,multline,voice,pager,internet,callid,callwait,forward,confer,ebill,owntv,hourstv,ownvcr,owndvd,owncd,ownpda,ownpc,ownipod,owngame,ownfax,news,response_01,response_02,response_03,TotalSpend,birthmonth_August,birthmonth_December,birthmonth_February,birthmonth_January,birthmonth_July,birthmonth_June,birthmonth_March,birthmonth_May,birthmonth_November,birthmonth_October,birthmonth_September
hourstv,0.0063382881461823215,-0.0025113618662184205,-0.004984105534077249,-0.027318133982960142,-0.009821372978810304,-0.03043362918743744,-0.008693640588801602,0.00023313571835747283,-0.10425420933458097,0.05509969996652242,-0.011576576619904145,0.03277019798632632,0.035489707674795805,0.009618346145953175,0.007426325014630988,0.03398314599130881,0.028678388218169516,0.02719633063881727,0.019436106998467637,0.0016903019961023737,0.004590361235500067,0.002525803239696462,0.010914865123722677,-0.005100686663105241,0.010270622564157957,0.018531865454944486,0.008128469709321651,-0.048289225218027636,-0.0008894765158772902,0.008561669028058067,0.01900378762912639,0.0008321500020363908,0.046704504799847696,0.027682334639424287,0.0007446062227296769,-0.01789838912922549,-0.0009983660791755427,-0.004552137117940234,0.0049919651806826296,-0.016094493822609843,-0.017698415774261626,-0.012080315303361115,-0.017026410826939606,-0.024628274099899573,-0.002113206082092972,-0.002329901888387838,-0.011926775515181199,-0.02632066785342106,0.0008996262942116034,0.0009584730366873394,0.033367389236061126,0.009819667772019843,0.009178165363456647,-0.004605240188743148,0.025769701361645657,0.010116639393853757,-0.01471333693569073,-0.0014590404598706862,0.01790271615280359,-0.018155209654293476,0.002494457104101417,-0.011402539671127096,-0.021485590817466666,0.00822595502467196,0.0027513452058034395,0.027339348748095803,-0.015659295308427572,0.014973698736423282,0.00289051608463915,0.017786717266035694,0.01997799788331964,0.012387792757902758,0.013358936038960332,0.021843404272107656,0.017605698966074453,0.01307335835910545,0.010553284655383261,0.002278194172200194,0.005339915973581411,0.006764503927862322,0.013744885550858666,-0.007337323932221998,0.0028036440033000188,0.012527730167950009,-0.0019405024826944707,0.02739772318232439,0.012299878737697436,0.0029274793911599492,-0.016576218269408034,0.5042343298769562,1.0,0.17392598587538516,0.18269556591233904,0.20904781674689465,0.006168441582186283,-0.006449008310645268,0.012566108440743675,0.0040257870986972,0.009770476824874485,0.01356631905227711,-0.01212864142811452,0.015850216785454174,0.028399994269447573,0.04461556082787339,-0.01851032563358246,0.007883560745980584,0.0029759065032840715,0.0027929371534381442,-0.009479476930206255,-0.005235982442384701,-0.0023577167093527048,0.0016917420626637314,-0.005913612272612025,-0.005683024971889774,0.016391942943129154
ownvcr,0.02206062303825099,-0.004500532004727501,-0.0035697589115906542,0.09919386921598056,0.06494030688730676,0.025123582514733695,0.005636076392702999,0.12770214631747326,-0.14545801638402978,0.22660569778151632,0.00600122489288889,0.14316319115342785,0.16520881921768585,-0.07843177659479665,0.14077713008741732,0.06573008100735676,0.06992803341209745,0.0020887934947956452,-0.002842212830523461,0.014827660179783583,-0.01473278154177771,0.013581547386160759,-0.007633849213187515,0.02886125169878756,-0.008438567311511278,-0.009901748760572702,0.09041984458199985,-0.035651837683377464,0.14578115121053387,-0.005076682024263124,0.058967606776559434,-0.006533936702703972,0.21170775036963302,0.1412893575510841,-0.018590559704858466,0.010998063693164141,0.012168184510872659,0.009587176840823556,-0.019248093287471953,-0.008417248963118126,0.005446756683353811,0.004365713546183808,-0.00390872814808184,-0.0066395331308618825,-0.004264342313901919,-0.004211370206246567,0.007343267079099269,0.005046372781265614,-0.01411251567034472,-0.0028454011961168853,0.029251629851359432,0.01325782955530654,0.0415440781306119,0.044053673994232476,0.003881770301459737,0.008333440590819351,-0.02418477989701845,0.005679452803226763,0.20050366953153828,-0.05163142228995713,0.0028209685349655034,-0.0017079079170237788,-0.01844720577396841,-0.04521183475086145,0.0335939372118692,0.23651114344656315,-0.09951868267117135,0.15010777893459565,0.035588266193994585,0.08215640758466107,0.12130742568283995,0.010348538144705719,0.034715531338485685,0.10101024588328839,0.1280424458033058,0.11372149498183869,0.14454217059961127,0.031537438471958314,0.06096397559584166,0.09683434772394618,0.13112757928469115,0.040494631409996755,0.03150872621350982,0.0055757830413139505,0.029583719005998103,0.04340439334384497,0.03141104650478772,0.04856157074167652,-0.004364518693016341,0.34409297828037194,0.17392598587538516,1.0,0.480245188836984,0.4932300514699392,0.0463579623864061,0.0030471368964206714,0.017602261984759587,0.017815719257841027,0.03464804664453928,0.1447383294896235,0.008523699034184528,0.01878606471641822,0.02915717233437958,0.1568097086749017,0.01650575847936148,0.01751965425839337,0.011123021745265119,-0.011806488647900211,-0.010827556443590946,0.003755666863391896,0.02373254758665425,-0.009884178896788444,-0.024756213299125637,-0.027261131920265406,0.016598952877791447
owndvd,0.01131912358544654,0.016457716700055382,0.012180538774173686,0.09302852169436916,0.06259507035746334,0.011965734242657428,0.012555199394975495,0.12516322762113294,-0.15500812104258477,0.22947628509009063,0.020485295255917968,0.14947389558685806,0.16987382570815687,-0.055176814719085386,0.1267193676891109,0.07900220579330251,0.0802665827925023,0.018246499074609998,0.024059778454284128,0.012856750059054,-0.026055330062963684,0.02276415966136838,0.01719011228977052,0.021230814702262495,-0.0211441674788216,0.021991093313509215,0.07516028068725508,-0.02018910702628457,0.14439583502156292,-0.0059692027630982684,0.056620751964586165,-0.022377038799652353,0.21232992319445926,0.13643543519311266,-0.018148788739430946,-0.014892605156674548,0.013067804368433283,0.013859406527443566,-0.008362095980703097,0.000500128402880219,-0.010971781849563244,-0.013732631528806133,0.002017799801473093,-0.005379558394553022,-0.004330776342217704,-0.00366042688032306,0.012883782197516241,-0.008412465590415906,-0.005072328483579851,0.00027418107620596225,0.03863627536708319,-0.010603526288974522,0.03506437440981278,0.006804104861171129,0.002724425379882244,-0.0057133718871395425,-0.003501175760608356,-0.003642238449011069,0.1972940164645489,-0.04092756222621381,-0.016036416304145016,-0.025049858081432633,-0.005711354829261909,-0.026668237706847446,0.05176525418110033,0.23483197558700242,-0.09595974973862259,0.1484195292767809,0.04199172961740502,0.08762178038502887,0.1250576907272415,0.007848250378188744,0.03468642715199248,0.0939374257176527,0.10641952394450477,0.09212360565997056,0.1413980803805844,0.02909771563896983,0.06183610176966063,0.09608102590252146,0.14239454090751935,0.03546639054604881,0.02858228887973202,0.01042705384001598,0.031768731258784995,0.0283969812797753,0.0137053830366747,0.02778378408771981,0.003876844153394342,0.37256339026611524,0.18269556591233904,0.480245188836984,1.0,0.4548347443708552,0.045886157621877706,0.009406383211213695,-0.0014044357674498306,0.012991740234421173,0.03760379615656688,0.13141220517683339,0.000296279688300829,0.01921886885232462,0.04533226459020808,0.16408145209975183,0.013235290443327857,0.0246880228669557,0.008011896571126914,-0.009526111635475502,-0.01892112136727672,0.008437999746079087,0.0256263849159112,0.007371375866118169,-0.017144554591579843,-0.032629419005623425,-0.0035259830554346494
owncd,0.04858873721619382,0.020715132510055145,-0.002860503032320821,0.05509956404655627,0.05367442654907232,0.022038144770403813,0.006250670326297047,0.10743513378867131,-0.16531799028450186,0.20648056045240445,0.0040887065463614085,0.1310342327448945,0.15035471970985323,-0.051511308363306495,0.11291642685726454,0.05971451679329068,0.057828404356707046,0.010122764558655123,0.00775519344888849,0.0007522188698514097,0.007006092829776365,0.014879434520743444,-0.009352781055943442,0.022387988214942107,-0.001546103215513616,0.00039343476963973987,0.07699488501465687,-0.03998869351237788,0.11167820000105562,0.0023855359842716102,0.07747569689690507,0.010443331248441497,0.19559675152111272,0.1336104731149215,0.0003357593377964265,0.008808359610030302,0.00195777484153675,-0.002498677428956718,-0.015054899217158349,-0.003175716013514295,0.006511991870026188,0.011356586781812433,-0.010709881691571351,0.0004753791382661422,0.00014792702089412192,0.01812471982215662,0.011427395968860334,0.008933268309947003,-0.018057316555936065,0.010642177695941729,0.02636188511463228,-0.024421399243456193,0.02643793472840354,0.0336491057113039,-0.002042122060359913,0.014536931868813122,-0.010762688670853369,0.0015742510091334397,0.15886079391391594,-0.050926237353436606,0.006314582861064818,0.00030318101226447743,-0.02068531280613789,-0.013489810898998847,0.02859380404254867,0.19517077281794373,-0.08803946490120604,0.12363950752325341,0.03967149115616537,0.0785347984589979,0.10721036196744088,0.022767191995727874,0.04119815027377879,0.0857635150582213,0.08973231582703688,0.08141757456326922,0.11089923059107612,0.040211501337658405,0.06344897233689616,0.08292626349449685,0.11522526504413352,0.04833738389259496,0.03135640634425838,0.007202019185019209,0.03305960067831063,0.04468410304952091,0.03914245242168469,0.03615463946759681,-0.009840818373281815,0.3910850750575056,0.20904781674689465,0.4932300514699392,0.4548347443708552,1.0,0.04292840124276196,0.007657441549907389,0.016008230742578393,0.015249438686331752,0.05019282364852081,0.11967366912272247,-0.002627469361567351,0.015717721621289756,0.04073575250648414,0.14764762379408458,-0.007945482054635083,0.00810295669196861,-0.002627469361567235,-0.010874159433236837,0.0021868680955279152,0.009284504770328151,0.020116931996198965,-0.01029747254101825,-0.015291198408314145,-0.030419774306584324,0.0243075158016089
ownpda,0.04022848898001522,0.022813352675699165,-0.0011159420271370786,-0.07442307759503139,0.30001597881764397,-0.009352225881295723,0.019564592968862878,-0.0697749335036927,-0.0975584717867479,0.14506072484862687,0.0005525099663792254,0.07097707485066725,0.10233893124906558,0.032559116923427556,-0.02678237563913139,0.0073909861622945,0.045390647021096006,0.026698794916941382,-0.00021536163102508384,-0.020543323187541988,-0.00047203164750989854,-0.000571826256229764,-0.00045649737553685367,0.03582881567168573,0.0030589390093336754,-0.0011483136872072147,0.059167250925855785,-0.009153895042819934,-0.04773809837996819,0.006064430313569118,0.014017827169749073,0.00036848105824142686,0.10575720586714268,0.06215461297585343,-0.014015826079008538,0.02617995585828337,0.019251202066390142,0.016148510917986608,-0.010710549636127916,-0.015388023581315814,-0.005120012072392225,-0.01251796668450763,-0.021371825065645795,-0.02121561091071549,0.0002089590618035537,0.02425261450657225,0.012603146265247117,0.01129665441257442,0.003908616531351156,-0.013482093960081308,-0.011890121796084778,-0.008535077826917791,-0.0018645972848182874,0.021383896592089894,-0.012540417917037373,0.0207347636533102,-0.010868794971906777,-0.002225892382910728,-0.05784138494713145,-0.0188307375720081,0.0031647097881048283,0.013102545964471825,-0.004012267330762623,0.024681078874703184,0.015106710252916473,-0.0451395797047322,0.17735711600666523,-0.0475406727397071,0.30681444970869237,0.3187705862766944,0.21469759204577865,0.34167211231286737,0.4484884425759638,0.34045565636973457,0.13972044444775442,0.12306494990304077,0.012972386276807696,0.5525606548943871,0.5989919858063313,0.46703808047435363,0.18286533012214065,0.504420313271032,0.5024708247896343,0.3479578187796522,0.3212193874222897,0.2973118247255808,0.30665486069629605,0.30233794235498496,0.3180199067260394,0.03121313436739438,0.006168441582186283,0.0463579623864061,0.045886157621877706,0.04292840124276196,1.0,0.26922010089578136,0.24615714063429722,0.2596710122361885,0.43410369391225234,-0.0379491611858991,-0.023472382057607447,0.021607500528792997,0.07711596724646773,0.07005038120105105,0.009855553312081903,-0.011059110561195943,-0.005441669154237017,0.03702683304615303,-0.01996617277734789,-0.0061531471825968,0.02237796319237286,0.004092280168790059,0.0014751919480781234,-0.013478715868734805,-0.005290658853913701
ownpc,0.020596103095384777,0.002638819997963387,-0.006962566283829168,-0.13328369369992407,0.43562282994220797,-0.03792944252226094,0.006489376437016662,-0.16202771293505946,-0.08890592151346934,0.04926982550054102,0.008896551003466764,0.027479323033788045,0.039821186334761116,0.06465175575054971,-0.08053340974558224,-0.03517210298486594,0.022774972812115393,0.01967335730504219,0.005489039713226108,-0.005865277836776027,0.01803885280489836,0.003243422251033331,0.005768577342933455,0.004929893040103321,0.006903229259553193,-0.0019584842953643718,0.03689744127391695,-0.011309704312763982,-0.10423596561506482,0.0020066995744784768,0.016226742286958057,0.0014118333976128835,0.04459510460189761,0.026838600902239048,0.012776817518549357,-0.015725636075636606,0.009531944323910028,0.006645308656463395,-0.0004992834881818293,-0.002093790895072027,0.015551656730902997,-0.01023547033073117,-0.009786958206151192,-0.01472000622748467,0.03270216283464675,0.01584746235612653,0.01165147858524295,-0.0013758212963031317,0.0033641368781447438,0.001625528810962915,-0.032706541051705645,0.013026608371587613,0.005552473684898551,0.05152106271602897,-0.027570145995423494,-0.01749134756596817,-0.0272427664935592,-0.006906024596610769,-0.11377073331464643,-0.00785071677522368,-0.01014599977614762,-0.014326749546281452,-0.009892839429207476,0.03707515130192797,0.03080841156431613,-0.10440718918472776,0.24127796325168882,-0.07022466155474356,0.0093062179620587,-0.011327427980798326,-0.039865342341790136,0.4715644981884085,0.4549925384947564,0.3427452197607301,-0.04882734647989409,-0.038006152450212986,-0.07328114473187576,0.34300984618394914,0.32575484081291095,0.24387035688705602,0.2612115544138927,0.3271038415034105,0.31824110819474616,0.6305628542459449,0.013681384712643511,0.01614895477130789,0.016095044974454367,0.0029968344551149547,0.4701922002606501,0.00573867617718692,-0.006449008310645268,0.0030471368964206714,0.009406383211213695,0.007657441549907389,0.26922010089578136,1.0,0.3968330703165734,0.4193621580782841,0.2439235123834112,-0.06175252552670712,-0.10719362367919849,0.03989083535692028,0.0893883894688929,0.04435338651599755,-0.01962058045569717,0.014018862885757826,-0.0007650862745260752,0.027258487292105414,-0.006550971719988537,-0.004152192752573067,-0.004874548457274721,-0.010707255014263665,-0.0129947312000503,0.025030391071461097,-0.008374543885960572
ownipod,0.00750375526467471,0.00533312037970323,-0.021319487443966147,-0.21752357770673295,0.3698310176631779,-0.026887992055816524,-0.005895171608928878,-0.1988378957405001,-0.13278886501384185,0.03292162156390578,0.014713332286540315,0.010800847421268456,0.04121324893263316,0.11330462957840862,-0.09207391645363824,-0.02448774919487498,0.017367767856022693,0.04314053025646531,0.012558844873343949,-0.014116854169865517,0.019522274106742017,-0.01382718587225338,-0.012890164937047973,0.01051619055632736,-0.00028523406441563747,0.012128012301005622,0.03604473261687652,-0.0003798024593058119,-0.17622974188732965,-0.004546185640456691,0.019689607134740723,0.0013859025066260305,0.024885261109415677,0.0048128023449730386,-0.03189026546719041,0.016707692254668265,-0.0029034879946616965,-0.0029469627985226616,0.010782684747914143,0.012962404897981365,0.004182957475742416,-0.02810586525822819,-0.024274272317353733,-0.002638643257901918,0.02919345725939742,0.023533716600553853,0.001988272340838224,-0.0067033361099228935,-0.0004590470258299041,-0.006289971211879067,-0.027793657401434017,-0.012226743074824529,0.012959765334077255,0.02793988152443963,-0.005144013102686607,-0.017101102003022745,-0.023615600278066987,0.009432487711088526,-0.17953666036638108,-0.022336115084365275,0.0076171026057986375,-0.001958086375144413,-0.008755913387391017,0.05013053136350579,-0.022398709389731392,-0.14930226818089154,0.24520354960086033,-0.12126915260217772,0.033238259625567174,-0.011448016935175245,-0.05470366249859692,0.4455058471473419,0.4433753875632651,0.32243637018318705,-0.06306146616556434,-0.061632272121118284,-0.11469241666501999,0.30066936585023396,0.2949135325197583,0.20248759256846946,0.19765913969266458,0.297947498875417,0.279176160851883,0.4289570557723656,0.030801181617713714,0.024295250608884354,0.012405992975351054,0.008585339376349208,0.4165001020063563,0.020848700515550263,0.012566108440743675,0.017602261984759587,-0.0014044357674498306,0.016008230742578393,0.24615714063429722,0.3968330703165734,1.0,0.3698932456117161,0.23778856943855636,-0.09971570736660947,-0.06986954338355787,0.015484808654357845,0.07279063749674736,0.041021989971995264,-0.00227946980079995,0.010765325949691491,0.009682824998072466,0.002505523290595464,-0.010048925308618709,0.0025055232905947106,-0.014998919744848148,-0.0015641109976192054,-0.00029665881084560885,0.008066327871449341,0.018772928658506337
owngame,0.02639122370644938,0.007898409969189312,0.0011643899517470469,-0.23522567139218836,0.3770188151659686,-0.05027830048014504,0.006765115379985228,-0.2186767935820243,-0.15175898263448118,0.040451583078435445,0.005523969903725272,0.008185304088806291,0.03286683288981573,0.11822331458562049,-0.11673083014558486,-0.012822180327331909,0.04372104284767139,0.05912491383518342,0.006478084661281991,-0.02104361350675087,-0.00995694462916758,0.002905787691409327,0.0019050015492926568,0.007421485105911209,-0.0031518182203420257,0.011388407036535153,0.02764232282938037,-0.0010191015282384982,-0.18245511095378794,0.017006204569543205,0.05095799491633844,0.02325045950943936,0.04096949468327709,0.037252489771646774,0.013379145164965444,-0.006682786550246139,0.01956687209674371,0.013727911948074264,0.006908480835341161,0.0051935856130469835,-0.016594484232124146,-0.015532160692867022,-0.013737296604573226,-0.01965283856964114,0.02115985623580481,-0.0023765380839730135,0.022943589044094263,0.004028005913972434,-0.0013448974731056014,0.003125236380600581,-0.03244001449287818,0.010353379229127038,-0.0009038370569373668,0.03708554022252844,-0.01403244649249852,-0.011681111806092248,-0.02393795328877653,0.005530322763838458,-0.17476372949562402,-0.03462098973986055,-0.0006475703564065639,0.0033283766395933627,-0.0035041149967734624,0.04794456739378043,-0.0019876794649737947,-0.15327770189995396,0.2403021642813292,-0.1307464204368101,0.01196993565544658,-0.00985430665401335,-0.053642652965848935,0.43681214011808495,0.43604635993783164,0.31736458677451407,-0.07041033662215271,-0.06535333113736001,-0.11097804188407911,0.30974729736470547,0.30196597264173825,0.21076593421404913,0.20314350039958884,0.31346456443049786,0.2964192101577364,0.4532831439585733,0.013533997169216825,0.01591745684173884,0.004854299928866908,0.003389987217611519,0.43908388772682305,0.028993063255577194,0.0040257870986972,0.017815719257841027,0.012991740234421173,0.015249438686331752,0.2596710122361885,0.4193621580782841,0.3698932456117161,1.0,0.23049917139364864,-0.08981084214211023,-0.09617645377211183,0.011743923428541567,0.09427827478750886,0.04166869765174136,-0.002593597049829269,-0.011793631674561857,-0.01369781998104834,0.0196133859695767,0.0056852948271813915,0.012394089013753861,0.006501318309706191,-0.025354136090629434,-0.006569934311447899,0.015082329084668533,-0.008967077467333688
ownfax,0.03662222783076409,-0.0005622498371033797,0.009167199276695069,-0.042090228334341694,0.27616275713570637,0.008409086642382787,0.02451630658002746,-0.04058694980366895,-0.0705643475518697,0.14938823316731603,0.0032512666422045856,0.07581511267741317,0.11445181622072238,0.03281432842484262,-0.02610800576172185,-0.0013568593528617782,0.03383416604600869,0.013950034120603045,0.01931693184345759,0.0003696331585659813,0.015748123224617668,0.005908143726783472,-0.003246462484063567,0.022790718107590213,-0.010451039500419231,0.011311836451702228,0.06607882404808645,-0.01610537631143885,-0.03393807803169071,-0.007675254117934682,0.025177867856271588,0.01012923273986057,0.11067738356605901,0.06993879885538354,-0.003919719344749393,0.001375787767603135,0.0054029744073224245,0.0003235687236308769,-0.0316229889999907,-0.007854933455705504,0.019395220262649934,0.0047054667708639674,3.826203191088517e-05,-0.0192870846007489,-0.01117131233572167,0.004253662850675321,-0.0011990557137451056,0.00621081485193849,-0.002767926667611196,-0.003168444375888338,-0.04222750222351871,-0.0031931315844606354,-0.006283312726931014,0.05213189783771223,0.0024252408744675946,-0.015521456341951024,-0.0028898418487101163,-0.014216660476975618,-0.03240641261583974,-0.0028085259667582053,0.014541315079803538,0.02177358861979258,0.01424128643913953,-0.0027245774704891053,0.020521560132752005,-0.034474819286688364,0.16760814317357703,-0.03102972913585838,0.3102082188077284,0.33169926664462357,0.22421693186003439,0.32190597431478785,0.43161689296663014,0.3216138112217231,0.16754002092762155,0.15466020349820322,0.043458459623187506,0.5435533120738801,0.5997894400448419,0.4663766712780379,0.1872920956859599,0.48964375593544923,0.5340612349580416,0.32866683276309067,0.31582005744211256,0.29439882132547845,0.30226843178551127,0.3026725872013055,0.29392626001153277,0.020987312232014565,0.009770476824874485,0.03464804664453928,0.03760379615656688,0.05019282364852081,0.43410369391225234,0.2439235123834112,0.23778856943855636,0.23049917139364864,1.0,-0.024572764363677814,-0.014592418078568347,0.03254927321741207,0.09335975175489318,0.0627930681282216,-0.03361771768461723,0.0035434630741123813,-0.007049557498310301,0.020517301057166374,-0.007289218103335525,0.009227516909789926,0.008729504017126178,0.007946054445728474,0.014751627475429923,-0.0062930184087022405,-0.005229900387266082
news,0.012312041341883712,-0.028756060419971752,-0.020837290431122535,0.36520424801308776,-0.07350992294890905,0.09086051597615574,0.007508301495302348,0.36877767473883744,0.21370661598819043,0.13872953606905733,0.005278469507036226,0.08417766409526319,0.10393035051032268,-0.17728229623747632,0.19853989032741098,0.1036668877795442,0.09055591838519753,-0.053231341639778156,0.03451930867771029,0.029317550707237402,0.02146234682531212,-0.020333110387047538,0.018834578304722273,0.003385914015394382,0.0030453279919483633,0.02793646890047836,0.05745100276763846,0.0052165250797147475,0.3948211958714212,0.0057077290763439,-0.0040548821047005,0.004058896746775644,0.1266073142565656,0.09368520448414654,0.009719331422752308,-0.008376691221751794,-0.009495102759671664,-0.009911006498541408,-0.02102742516390594,-0.0046996813410997455,-0.001906133871746094,0.006966476143255276,-0.010097347746738131,0.002800634695432757,0.006231717946991602,0.0029303148220162765,0.0008901530931744014,-0.027332017694065375,-0.006402049524807831,0.0004556913632055862,0.009427304377668812,-0.0208232346871852,0.025065112490640487,-0.00403587667085018,0.02175657805310458,0.005000137556169778,-0.009038684530337803,-0.007659131617731359,0.562132123159199,-0.033769186114733354,-0.02000156254117046,5.665721369787681e-05,0.007852814123333909,-0.09087297587142691,0.053382962491806525,0.6037088298829718,-0.23797042073917787,0.4791619682857623,0.019377930979347605,0.12147012797415241,0.2730925878731679,-0.0704131707891292,-0.029135757213616074,0.15481017700282138,0.3071056682633113,0.29867570478822647,0.45762910682758007,-0.02816945562286538,0.02874954387100557,0.15896034722418464,0.2876381624573037,-0.0287570625395348,-0.03791501990886587,-0.0734352481790163,0.016125970296166203,0.018542600225362083,0.001877993976829237,0.02364720060869122,-0.06787720216780085,0.009826709029475092,0.01356631905227711,0.1447383294896235,0.13141220517683339,0.11967366912272247,-0.0379491611858991,-0.06175252552670712,-0.09971570736660947,-0.08981084214211023,-0.024572764363677814,1.0,0.020918541822031893,0.030136160643918074,-0.011147675014714371,0.02985579953284089,0.011915598576824359,0.023540049402047358,-0.010922705796813802,-0.022373461591007643,0.0011877916643336073,0.02095237417779099,-0.012476516679553696,0.008191090459304712,-0.020057053982992797,-0.01425940904797187,0.0007627062465092401
response_01,-0.01300439602693533,-0.006251576611045272,0.018057963940395,0.015139940649929112,-0.11733266395307003,0.00013705351678807264,-0.010491623272990998,0.03908528414092226,-0.0034566075398345343,-0.0024403733689252792,0.006830643694134395,0.00013081951124248946,0.008472384475520369,-0.013471573616309622,0.015173453038628748,0.0119700667792738,-0.007955893170784272,0.007868467889259075,0.007425373403666393,-0.000867395675113607,-0.006710292375571664,-0.0192265539135478,0.03463341456261108,-0.016406896383446386,0.01911002808702189,0.012171124618577696,0.023682118960993453,0.005355017025058437,0.0198524953462394,-0.004087060876928663,0.01091844749679981,0.0025417606063078343,0.006869868071091197,0.0034958371017539186,0.012601657091628887,0.01218912485191778,-0.0032692468168390057,6.819118920590508e-05,0.004931615164719953,-0.019845072318901074,0.005032203618796271,0.028240598336595136,-0.0010417447851207228,0.0019706396572228284,-0.026754630142738083,-0.003473863978500729,-0.011037386885341853,0.0018143140742031354,-0.006628196551268342,0.03570586464774716,0.0031078323392352177,0.0038302975699667455,0.007374577746210788,-0.009434304080993381,0.006991907223886557,-0.0038287810732904612,0.008780958214354888,0.006750689665080555,0.006905839327239772,0.011270261773251277,-0.002080846585262227,0.012798859452864447,0.018061839533245253,0.0032040984543640527,0.005667107744656665,0.009316354042024145,-0.057889332208518114,0.012554714654943063,0.05961023517988422,0.07295403658865805,0.05750398242366103,-0.09826039242283104,-0.08807985343095485,-0.06685955127023127,0.045883658566705204,0.05399143767278741,0.03412361134410166,-0.029921710818254184,-0.02305647331030878,-0.01496718160495244,-0.07105020682916417,-0.03404746215581242,-0.02158840295505155,-0.10243017800954071,0.06708919256113388,0.07633973132274559,0.07536259885891226,0.08707685808543195,-0.07690090757402199,0.0005925008290241584,-0.01212864142811452,0.008523699034184528,0.000296279688300829,-0.002627469361567351,-0.023472382057607447,-0.10719362367919849,-0.06986954338355787,-0.09617645377211183,-0.014592418078568347,0.020918541822031893,1.0,-0.015601223037185287,-0.018780987838686838,-0.00918243153793814,-0.026299778700363714,0.025967331564167546,0.026250002610587294,-0.021131234950565816,0.019616500345806524,-0.00029175275079689064,-0.007266998235214851,-0.026998395345033593,-0.0009503409687783816,0.007174029416544531,0.0042864601309712475
response_02,0.0058986728043478424,-0.010070167448719487,0.0013849308050523268,0.013174960485531876,0.0737504639484463,0.002887842972127801,0.006430579889827601,0.014410157552440628,-0.019784287424269728,0.06289534629267576,0.0036839847154035567,0.029992631673502922,0.05268299796417251,-0.023882159550105527,-0.0003303954392170503,0.02304832412197056,0.03212026865332291,0.010912631711456377,0.026828753839039227,-0.004536811474935463,0.015421565147020259,0.0002650208094849845,0.012084141225631367,0.0015800168441167536,0.0037767358658760968,0.02536970344952174,0.02019684886885378,-0.008340661465401926,0.011721475172696656,0.022566221780226638,0.028836456805730916,0.0071924856381032605,0.06429713109497728,0.05024057973761763,0.0005578998724527102,0.005837033477584306,0.008778314894483654,0.006269970309134238,-0.010375351516046042,0.0016940284025345404,-0.012919045638009876,0.028895019195077178,0.0006131650431139477,0.007712894680667537,0.010301625307620679,-0.014631564239573024,-0.009894964866383246,0.007862867286031265,-0.018295382523286153,-0.026788672579672674,-0.011371039883150134,0.00670326322764103,-0.009387267223494093,0.027175171074327525,-0.010304610399247538,-0.0074723563771404685,-0.006533123902870172,-0.015448815860518255,0.016901798618619884,-0.01855551035102892,-0.02512847284108827,-0.001366862452344906,0.003824963713006322,-0.03153424291456817,0.01145688231129851,0.016616680411059844,0.035134122299583646,0.0020254113598219435,0.025423521503258825,0.03701427837446072,0.030248239327297543,0.038696227249957346,0.04294401986253264,0.04562340377950709,0.01740521589333065,0.02065273965297866,0.024172901286049313,0.051744149104835845,0.054437140611447735,0.057991238248040304,0.027415349001916365,0.05095927635744897,0.056706160219403605,0.033039601792839185,0.037650356226697386,0.040655570058772794,0.051324271701185774,0.0319015693000585,0.02966992081634997,0.004755346986389798,0.015850216785454174,0.01878606471641822,0.01921886885232462,0.015717721621289756,0.021607500528792997,0.03989083535692028,0.015484808654357845,0.011743923428541567,0.03254927321741207,0.030136160643918074,-0.015601223037185287,1.0,0.02826563396217056,0.02683114879503806,-0.0015224656344196917,-0.010246167816434821,0.005898726024587397,0.016055709764908353,-0.0034748629649884767,0.005329019649389903,-0.00861185207126751,0.00926533674706662,0.00924489565182796,-0.013486695769233557,-0.007114009597669878
